Year,Gymnast,Score,Place,Team
2008,Sandra Izbasa,15.525,1,ROM
2008,Shawn Johnson,15.5,2,USA
2008,Anastasia Liukin,15.25,3,USA
2012,Aly Raisman,15.133,1,USA
2012,Catalina Ponor,15.1,2,ROM
2012,Aliya Mustafina,14.6,3,RUS
2016,Simone Biles,15.933,1,USA
2016,Aly Raisman,15.433,2,USA
2016,Amy Tinkler,14.9,3,BRI
2020,Jade Carey,13.966,1,USA
2020,Vanessa Ferrari,13.7,2,ITA
2020,Angelina Melnikova,13.666,3,ROC
2020,Mai Murakami,13.666,3,JAP
